Year,crop,Campaign,Date,Treatment,Replicate,Station,Species,Biomass,area_sampled_m2,comments
#,,,,,,,,gramsPerSquareMeter,squareMeter,
2009,Glycine max L. (*),Cover Harvest,2009-05-19,T3,R4,S2,Stellaria media (L.) Vill.,37.16,1,
2009,Glycine max L. (*),Cover Harvest,2009-05-19,T3,R4,S2,Veronica arvensis L.,0.12,1,
2009,Glycine max L. (*),Cover Harvest,2009-05-19,T3,R4,S2,Veronica peregrina L.,0.8,1,
2009,Glycine max L. (*),Cover Harvest,2009-05-19,T3,R4,S3,Anthemis cotula L.,1.32,1,
2009,Glycine max L. (*),Cover Harvest,2009-05-19,T3,R4,S3,Capsella bursa-pastoris (L.) Medicus,4.11,1,
2009,Glycine max L. (*),Cover Harvest,2009-05-19,T3,R4,S3,Poa annua L.,3.31,1,
2009,Glycine max L. (*),Cover Harvest,2009-05-19,T3,R4,S3,Rumex crispus L.,4.87,1,
2009,Glycine max L. (*),Cover Harvest,2009-05-19,T3,R4,S3,Stellaria media (L.) Vill.,38.78,1,
2009,Glycine max L. (*),Cover Harvest,2009-05-19,T3,R4,S3,Taraxacum officinale Weber in,2.43,1,
2009,Glycine max L. (*),Cover Harvest,2009-05-19,T3,R4,S3,Veronica peregrina L.,0.2,1,
2009,Glycine max L. (*),Cover Harvest,2009-05-19,T4,R2,S1,Anthemis cotula L.,22.84,1,
2009,Glycine max L. (*),Cover Harvest,2009-05-19,T4,R2,S1,Arabidopsis thaliana (L.) Heynh.,0.42,1,
2009,Glycine max L. (*),Cover Harvest,2009-05-19,T4,R2,S1,Capsella bursa-pastoris (L.) Medicus,0.48,1,
2009,Glycine max L. (*),Cover Harvest,2009-05-19,T4,R2,S1,Lepidium virginicum L.,0.15,1,
2009,Glycine max L. (*),Cover Harvest,2009-05-19,T4,R2,S1,Poa annua L.,0.78,1,
2009,Glycine max L. (*),Cover Harvest,2009-05-19,T4,R2,S1,Prunus spp. (*),0.14,1,
2009,Glycine max L. (*),Cover Harvest,2009-05-19,T4,R2,S1,Rumex crispus L.,5.97,1,
2009,Glycine max L. (*),Cover Harvest,2009-05-19,T4,R2,S1,Stellaria media (L.) Vill.,11.73,1,
2009,Glycine max L. (*),Cover Harvest,2009-05-19,T4,R2,S1,Veronica peregrina L.,0.3,1,
2009,Glycine max L. (*),Cover Harvest,2009-05-19,T4,R2,S2,Anthemis cotula L.,12.86,1,
2009,Glycine max L. (*),Cover Harvest,2009-05-19,T4,R2,S2,Arabidopsis thaliana (L.) Heynh.,8.87,1,
2009,Glycine max L. (*),Cover Harvest,2009-05-19,T4,R2,S2,Barbarea vulgaris R. Br.,0.6,1,
2009,Glycine max L. (*),Cover Harvest,2009-05-19,T4,R2,S2,Capsella bursa-pastoris (L.) Medicus,0.02,1,
2009,Glycine max L. (*),Cover Harvest,2009-05-19,T4,R2,S2,Draba nemorosa L.,1.09,1,
2009,Glycine max L. (*),Cover Harvest,2009-05-19,T4,R2,S2,Lepidium virginicum L.,0.1,1,
2009,Glycine max L. (*),Cover Harvest,2009-05-19,T4,R2,S2,Prunus spp. (*),0.07,1,
2009,Glycine max L. (*),Cover Harvest,2009-05-19,T4,R2,S2,Stellaria media (L.) Vill.,7.77,1,
2009,Glycine max L. (*),Cover Harvest,2009-05-19,T4,R2,S2,Veronica peregrina L.,0.98,1,
2009,Glycine max L. (*),Cover Harvest,2009-05-19,T4,R2,S2,Viola sp. (*),0.05,1,
2009,Glycine max L. (*),Cover Harvest,2009-05-19,T4,R2,S3,Anthemis cotula L.,18.73,1,
2009,Glycine max L. (*),Cover Harvest,2009-05-19,T4,R2,S3,Arabidopsis thaliana (L.) Heynh.,1.93,1,
2009,Glycine max L. (*),Cover Harvest,2009-05-19,T4,R2,S3,Capsella bursa-pastoris (L.) Medicus,1.46,1,
2009,Glycine max L. (*),Cover Harvest,2009-05-19,T4,R2,S3,Stellaria media (L.) Vill.,16.29,1,
2009,Glycine max L. (*),Cover Harvest,2009-05-19,T4,R2,S3,Veronica peregrina L.,1,1,
2009,Glycine max L. (*),Cover Harvest,2009-05-19,T4,R2,S4,Anthemis cotula L.,40.84,1,
2009,Glycine max L. (*),Cover Harvest,2009-05-19,T4,R2,S4,Arabidopsis thaliana (L.) Heynh.,2.29,1,
2009,Glycine max L. (*),Cover Harvest,2009-05-19,T4,R2,S4,Capsella bursa-pastoris (L.) Medicus,0.53,1,
2009,Glycine max L. (*),Cover Harvest,2009-05-19,T4,R2,S4,Rumex crispus L.,0.09,1,
2009,Glycine max L. (*),Cover Harvest,2009-05-19,T4,R2,S4,Stellaria media (L.) Vill.,33.56,1,
2009,Glycine max L. (*),Cover Harvest,2009-05-19,T4,R2,S4,Veronica peregrina L.,0.42,1,
2009,Glycine max L. (*),Cover Harvest,2009-05-19,T4,R2,S5,Anthemis cotula L.,11.23,1,
2009,Glycine max L. (*),Cover Harvest,2009-05-19,T4,R2,S5,Apocynum cannabinum L.,2.08,1,
2009,Glycine max L. (*),Cover Harvest,2009-05-19,T4,R2,S5,Arabidopsis thaliana (L.) Heynh.,0.91,1,
2009,Glycine max L. (*),Cover Harvest,2009-05-19,T4,R2,S5,Barbarea vulgaris R. Br.,0.13,1,
2009,Glycine max L. (*),Cover Harvest,2009-05-19,T4,R2,S5,Capsella bursa-pastoris (L.) Medicus,0.37,1,
2009,Glycine max L. (*),Cover Harvest,2009-05-19,T4,R2,S5,Chenopodium album L.,0.22,1,
2009,Glycine max L. (*),Cover Harvest,2009-05-19,T4,R2,S5,Lamium purpureum L.,8.88,1,
2009,Glycine max L. (*),Cover Harvest,2009-05-19,T4,R2,S5,Stellaria media (L.) Vill.,21.76,1,
2009,Glycine max L. (*),Cover Harvest,2009-05-19,T4,R2,S5,Veronica arvensis L.,0.45,1,
2009,Glycine max L. (*),Cover Harvest,2009-05-19,T4,R2,S5,Veronica peregrina L.,0.94,1,
2009,Glycine max L. (*),Cover Harvest,2009-05-19,T4,R3,S1,Anthemis cotula L.,19.83,1,
2009,Glycine max L. (*),Cover Harvest,2009-05-19,T4,R3,S1,Arabidopsis thaliana (L.) Heynh.,9.33,1,
2009,Glycine max L. (*),Cover Harvest,2009-05-19,T4,R3,S1,Capsella bursa-pastoris (L.) Medicus,0.96,1,
2009,Glycine max L. (*),Cover Harvest,2009-05-19,T4,R3,S1,Stellaria media (L.) Vill.,26.98,1,
2009,Glycine max L. (*),Cover Harvest,2009-05-19,T4,R3,S1,Taraxacum officinale Weber in,0.05,1,
2009,Glycine max L. (*),Cover Harvest,2009-05-19,T4,R3,S1,Veronica arvensis L.,0.45,1,
2009,Glycine max L. (*),Cover Harvest,2009-05-19,T4,R3,S1,Veronica peregrina L.,1.68,1,
2009,Glycine max L. (*),Cover Harvest,2009-05-19,T4,R3,S2,Anthemis cotula L.,13.24,1,
2009,Glycine max L. (*),Cover Harvest,2009-05-19,T4,R3,S2,Arabidopsis thaliana (L.) Heynh.,0.61,1,
2009,Glycine max L. (*),Cover Harvest,2009-05-19,T4,R3,S2,Barbarea vulgaris R. Br.,0.1,1,
2009,Glycine max L. (*),Cover Harvest,2009-05-19,T4,R3,S2,Capsella bursa-pastoris (L.) Medicus,4.64,1,
2009,Glycine max L. (*),Cover Harvest,2009-05-19,T4,R3,S2,Polygonum convolvulus L.,0.04,1,
2009,Glycine max L. (*),Cover Harvest,2009-05-19,T4,R3,S2,Stellaria media (L.) Vill.,35.05,1,
2009,Glycine max L. (*),Cover Harvest,2009-05-19,T4,R3,S2,Veronica arvensis L.,0.3,1,
2009,Glycine max L. (*),Cover Harvest,2009-05-19,T4,R3,S2,Veronica peregrina L.,0.53,1,
2009,Glycine max L. (*),Cover Harvest,2009-05-19,T4,R3,S3,Anthemis cotula L.,11.31,1,
2009,Glycine max L. (*),Cover Harvest,2009-05-19,T4,R3,S3,Apocynum cannabinum L.,0.2,1,
2009,Glycine max L. (*),Cover Harvest,2009-05-19,T4,R3,S3,Arabidopsis thaliana (L.) Heynh.,2.03,1,
2009,Glycine max L. (*),Cover Harvest,2009-05-19,T4,R3,S3,Capsella bursa-pastoris (L.) Medicus,0.39,1,
2009,Glycine max L. (*),Cover Harvest,2009-05-19,T4,R3,S3,Lamium purpureum L.,0.57,1,
2009,Glycine max L. (*),Cover Harvest,2009-05-19,T4,R3,S3,Stellaria media (L.) Vill.,61.91,1,
2009,Glycine max L. (*),Cover Harvest,2009-05-19,T4,R3,S3,Taraxacum officinale Weber in,0.16,1,
2009,Glycine max L. (*),Cover Harvest,2009-05-19,T4,R3,S3,Veronica peregrina L.,2.8,1,
2009,Glycine max L. (*),Cover Harvest,2009-05-19,T4,R3,S4,Anthemis cotula L.,2.69,1,
2009,Glycine max L. (*),Cover Harvest,2009-05-19,T4,R3,S4,Stellaria media (L.) Vill.,15.84,1,
2009,Glycine max L. (*),Cover Harvest,2009-05-19,T4,R3,S4,Veronica arvensis L.,0.07,1,
2009,Glycine max L. (*),Cover Harvest,2009-05-19,T4,R3,S4,Veronica peregrina L.,1.45,1,
2009,Glycine max L. (*),Cover Harvest,2009-05-19,T4,R3,S5,Anthemis cotula L.,25.09,1,
2009,Glycine max L. (*),Cover Harvest,2009-05-19,T4,R3,S5,Apocynum cannabinum L.,0.03,1,
2009,Glycine max L. (*),Cover Harvest,2009-05-19,T4,R3,S5,Arabidopsis thaliana (L.) Heynh.,2.51,1,
2009,Glycine max L. (*),Cover Harvest,2009-05-19,T4,R3,S5,Capsella bursa-pastoris (L.) Medicus,2.4,1,
2009,Glycine max L. (*),Cover Harvest,2009-05-19,T4,R3,S5,Lamium purpureum L.,0.06,1,
2009,Glycine max L. (*),Cover Harvest,2009-05-19,T4,R3,S5,Rumex crispus L.,9.84,1,
2009,Glycine max L. (*),Cover Harvest,2009-05-19,T4,R3,S5,Stellaria media (L.) Vill.,46.04,1,
2009,Glycine max L. (*),Cover Harvest,2009-05-19,T4,R3,S5,Taraxacum officinale Weber in,0.19,1,
2009,Glycine max L. (*),Cover Harvest,2009-05-19,T4,R3,S5,Veronica arvensis L.,0.16,1,
2009,Glycine max L. (*),Cover Harvest,2009-05-19,T4,R3,S5,Veronica peregrina L.,1.43,1,
2009,Glycine max L. (*),Cover Harvest,2009-05-19,T4,R4,S1,Anthemis cotula L.,14.87,1,
2009,Glycine max L. (*),Cover Harvest,2009-05-19,T4,R4,S1,Arabidopsis thaliana (L.) Heynh.,3.08,1,
2009,Glycine max L. (*),Cover Harvest,2009-05-19,T4,R4,S1,Stellaria media (L.) Vill.,32.72,1,
2009,Glycine max L. (*),Cover Harvest,2009-05-19,T4,R4,S1,Veronica arvensis L.,0.25,1,
2009,Glycine max L. (*),Cover Harvest,2009-05-19,T4,R4,S1,Veronica peregrina L.,2.83,1,
2009,Glycine max L. (*),Cover Harvest,2009-05-19,T4,R4,S2,Anthemis cotula L.,24.27,1,
2009,Glycine max L. (*),Cover Harvest,2009-05-19,T4,R4,S2,Arabidopsis thaliana (L.) Heynh.,2.2,1,
2009,Glycine max L. (*),Cover Harvest,2009-05-19,T4,R4,S2,Capsella bursa-pastoris (L.) Medicus,0.94,1,
2009,Glycine max L. (*),Cover Harvest,2009-05-19,T4,R4,S2,Rumex crispus L.,0.12,1,
2009,Glycine max L. (*),Cover Harvest,2009-05-19,T4,R4,S2,Stellaria media (L.) Vill.,43.74,1,
2009,Glycine max L. (*),Cover Harvest,2009-05-19,T4,R4,S2,Taraxacum officinale Weber in,1.49,1,
2009,Glycine max L. (*),Cover Harvest,2009-05-19,T4,R4,S2,Veronica arvensis L.,0.21,1,
2009,Glycine max L. (*),Cover Harvest,2009-05-19,T4,R4,S2,Veronica peregrina L.,0.7,1,
2009,Glycine max L. (*),Cover Harvest,2009-05-19,T4,R4,S3,Anthemis cotula L.,21.28,1,
2009,Glycine max L. (*),Cover Harvest,2009-05-19,T4,R4,S3,Arabidopsis thaliana (L.) Heynh.,1.02,1,
2009,Glycine max L. (*),Cover Harvest,2009-05-19,T4,R4,S3,Capsella bursa-pastoris (L.) Medicus,13.63,1,
2009,Glycine max L. (*),Cover Harvest,2009-05-19,T4,R4,S3,Stellaria media (L.) Vill.,75.49,1,
2009,Glycine max L. (*),Cover Harvest,2009-05-19,T4,R4,S3,Veronica peregrina L.,2.06,1,
2009,Glycine max L. (*),Cover Harvest,2009-05-19,T4,R4,S4,Anthemis cotula L.,9.92,1,
2009,Glycine max L. (*),Cover Harvest,2009-05-19,T4,R4,S4,Arabidopsis thaliana (L.) Heynh.,0.95,1,
2009,Glycine max L. (*),Cover Harvest,2009-05-19,T4,R4,S4,Barbarea vulgaris R. Br.,0.11,1,
2009,Glycine max L. (*),Cover Harvest,2009-05-19,T4,R4,S4,Capsella bursa-pastoris (L.) Medicus,0.2,1,
2009,Glycine max L. (*),Cover Harvest,2009-05-19,T4,R4,S4,Draba nemorosa L.,0.99,1,
2009,Glycine max L. (*),Cover Harvest,2009-05-19,T4,R4,S4,Stellaria media (L.) Vill.,33.41,1,
2009,Glycine max L. (*),Cover Harvest,2009-05-19,T4,R4,S4,Taraxacum officinale Weber in,0.11,1,
2009,Glycine max L. (*),Cover Harvest,2009-05-19,T4,R4,S4,Veronica peregrina L.,0.23,1,
2009,Glycine max L. (*),Cover Harvest,2009-05-19,T4,R4,S5,Anthemis cotula L.,2.45,1,
2009,Glycine max L. (*),Cover Harvest,2009-05-19,T4,R4,S5,Arabidopsis thaliana (L.) Heynh.,1.35,1,
2009,Glycine max L. (*),Cover Harvest,2009-05-19,T4,R4,S5,Barbarea vulgaris R. Br.,2.11,1,
2009,Glycine max L. (*),Cover Harvest,2009-05-19,T4,R4,S5,Capsella bursa-pastoris (L.) Medicus,7.86,1,
2009,Glycine max L. (*),Cover Harvest,2009-05-19,T4,R4,S5,Lamium purpureum L.,0.8,1,
2009,Glycine max L. (*),Cover Harvest,2009-05-19,T4,R4,S5,Polygonum convolvulus L.,0.06,1,
2009,Glycine max L. (*),Cover Harvest,2009-05-19,T4,R4,S5,Prunus spp. (*),0.06,1,
2009,Glycine max L. (*),Cover Harvest,2009-05-19,T4,R4,S5,Stellaria media (L.) Vill.,85.97,1,
2009,Glycine max L. (*),Cover Harvest,2009-05-19,T4,R4,S5,Taraxacum officinale Weber in,1.75,1,
2009,Glycine max L. (*),Cover Harvest,2009-05-19,T4,R4,S5,Trifolium pratense L.,4.54,1,
2009,Glycine max L. (*),Cover Harvest,2009-05-19,T4,R4,S5,Veronica arvensis L.,0.06,1,
2009,Glycine max L. (*),Cover Harvest,2009-05-18,T4,R1,S1,Anthemis cotula L.,17.22,1,
2009,Glycine max L. (*),Cover Harvest,2009-05-18,T4,R1,S1,Arabidopsis thaliana (L.) Heynh.,2.74,1,
2009,Glycine max L. (*),Cover Harvest,2009-05-18,T4,R1,S1,Barbarea vulgaris R. Br.,0.35,1,
2009,Glycine max L. (*),Cover Harvest,2009-05-18,T4,R1,S1,Capsella bursa-pastoris (L.) Medicus,4.77,1,
2009,Glycine max L. (*),Cover Harvest,2009-05-18,T4,R1,S1,Stellaria media (L.) Vill.,29.13,1,
2009,Glycine max L. (*),Cover Harvest,2009-05-18,T4,R1,S1,Veronica arvensis L.,0.39,1,
2009,Glycine max L. (*),Cover Harvest,2009-05-18,T4,R1,S1,Veronica peregrina L.,0.1,1,
2009,Glycine max L. (*),Cover Harvest,2009-05-18,T4,R1,S2,Anthemis cotula L.,2.09,1,
2009,Glycine max L. (*),Cover Harvest,2009-05-18,T4,R1,S2,Arabidopsis thaliana (L.) Heynh.,0.99,1,
2009,Glycine max L. (*),Cover Harvest,2009-05-18,T4,R1,S2,Capsella bursa-pastoris (L.) Medicus,2.49,1,
2009,Glycine max L. (*),Cover Harvest,2009-05-18,T4,R1,S2,Cirsium sp. (*),5.65,1,
2009,Glycine max L. (*),Cover Harvest,2009-05-18,T4,R1,S2,Lepidium virginicum L.,1.99,1,
2009,Glycine max L. (*),Cover Harvest,2009-05-18,T4,R1,S2,Polygonum aviculare L.,2.5,1,
2009,Glycine max L. (*),Cover Harvest,2009-05-18,T4,R1,S2,Stellaria media (L.) Vill.,9.78,1,
2009,Glycine max L. (*),Cover Harvest,2009-05-18,T4,R1,S2,Veronica peregrina L.,0.4,1,
2009,Glycine max L. (*),Cover Harvest,2009-05-18,T4,R1,S3,Anthemis cotula L.,23.55,1,
2009,Glycine max L. (*),Cover Harvest,2009-05-18,T4,R1,S3,Arabidopsis thaliana (L.) Heynh.,6.84,1,
2009,Glycine max L. (*),Cover Harvest,2009-05-18,T4,R1,S3,Capsella bursa-pastoris (L.) Medicus,12.36,1,
2009,Glycine max L. (*),Cover Harvest,2009-05-18,T4,R1,S3,Lamium purpureum L.,0.1,1,
2009,Glycine max L. (*),Cover Harvest,2009-05-18,T4,R1,S3,Stellaria media (L.) Vill.,21.81,1,
2009,Glycine max L. (*),Cover Harvest,2009-05-18,T4,R1,S3,Veronica arvensis L.,0.71,1,
2009,Glycine max L. (*),Cover Harvest,2009-05-18,T4,R1,S3,Veronica peregrina L.,0.64,1,
2009,Glycine max L. (*),Cover Harvest,2009-05-18,T4,R1,S4,Anthemis cotula L.,11.78,1,
2009,Glycine max L. (*),Cover Harvest,2009-05-18,T4,R1,S4,Apocynum cannabinum L.,0.39,1,
2009,Glycine max L. (*),Cover Harvest,2009-05-18,T4,R1,S4,Arabidopsis thaliana (L.) Heynh.,0.05,1,
2009,Glycine max L. (*),Cover Harvest,2009-05-18,T4,R1,S4,Lamium purpureum L.,7.5,1,
2009,Glycine max L. (*),Cover Harvest,2009-05-18,T4,R1,S4,Poa annua L.,0.71,1,
2009,Glycine max L. (*),Cover Harvest,2009-05-18,T4,R1,S4,Stellaria media (L.) Vill.,33.61,1,
2009,Glycine max L. (*),Cover Harvest,2009-05-18,T4,R1,S4,Veronica arvensis L.,0.35,1,
2009,Glycine max L. (*),Cover Harvest,2009-05-18,T4,R1,S4,Veronica peregrina L.,1.22,1,
2009,Glycine max L. (*),Cover Harvest,2009-05-18,T4,R1,S5,Anthemis cotula L.,12.4,1,
2009,Glycine max L. (*),Cover Harvest,2009-05-18,T4,R1,S5,Arabidopsis thaliana (L.) Heynh.,4.37,1,
2009,Glycine max L. (*),Cover Harvest,2009-05-18,T4,R1,S5,Barbarea vulgaris R. Br.,1.38,1,
2009,Glycine max L. (*),Cover Harvest,2009-05-18,T4,R1,S5,Capsella bursa-pastoris (L.) Medicus,0.27,1,
2009,Glycine max L. (*),Cover Harvest,2009-05-18,T4,R1,S5,Lamium purpureum L.,0.21,1,
2009,Glycine max L. (*),Cover Harvest,2009-05-18,T4,R1,S5,Poa annua L.,0.11,1,
2009,Glycine max L. (*),Cover Harvest,2009-05-18,T4,R1,S5,Prunus spp. (*),0.06,1,
2009,Glycine max L. (*),Cover Harvest,2009-05-18,T4,R1,S5,Stellaria media (L.) Vill.,41.26,1,
2009,Glycine max L. (*),Cover Harvest,2009-05-18,T4,R1,S5,Veronica arvensis L.,2.14,1,
2009,Glycine max L. (*),Cover Harvest,2009-05-18,T4,R1,S5,Veronica peregrina L.,2.86,1,
2009,Glycine max L. (*),Cover Harvest,2009-05-14,T3,R1,S1,Anthemis cotula L.,0.06,1,
2009,Glycine max L. (*),Cover Harvest,2009-05-14,T3,R1,S1,Arabidopsis thaliana (L.) Heynh.,1.62,1,
2009,Glycine max L. (*),Cover Harvest,2009-05-14,T3,R1,S1,Capsella bursa-pastoris (L.) Medicus,0.51,1,
2009,Glycine max L. (*),Cover Harvest,2009-05-14,T3,R1,S1,Polygonum aviculare L.,0.13,1,
2009,Glycine max L. (*),Cover Harvest,2009-05-14,T3,R1,S1,Stellaria media (L.) Vill.,23.14,1,
2009,Glycine max L. (*),Cover Harvest,2009-05-14,T3,R1,S1,Veronica arvensis L.,0.19,1,
2009,Glycine max L. (*),Cover Harvest,2009-05-14,T3,R1,S1,Veronica peregrina L.,0.19,1,
2009,Glycine max L. (*),Cover Harvest,2009-05-14,T3,R1,S2,Anthemis cotula L.,0.06,1,
2009,Glycine max L. (*),Cover Harvest,2009-05-14,T3,R1,S2,Arabidopsis thaliana (L.) Heynh.,2.03,1,
2009,Glycine max L. (*),Cover Harvest,2009-05-14,T3,R1,S2,Capsella bursa-pastoris (L.) Medicus,0.12,1,
2009,Glycine max L. (*),Cover Harvest,2009-05-14,T3,R1,S2,Lamium amplexicaule L.,0.25,1,
2009,Glycine max L. (*),Cover Harvest,2009-05-14,T3,R1,S2,Stellaria media (L.) Vill.,7.42,1,
2009,Glycine max L. (*),Cover Harvest,2009-05-14,T3,R1,S2,Veronica arvensis L.,0.41,1,
2009,Glycine max L. (*),Cover Harvest,2009-05-14,T3,R1,S2,Veronica peregrina L.,0.07,1,
2009,Glycine max L. (*),Cover Harvest,2009-05-14,T3,R1,S3,Apocynum cannabinum L.,1.28,1,
2009,Glycine max L. (*),Cover Harvest,2009-05-14,T3,R1,S3,Arabidopsis thaliana (L.) Heynh.,0.08,1,
2009,Glycine max L. (*),Cover Harvest,2009-05-14,T3,R1,S3,Capsella bursa-pastoris (L.) Medicus,0.04,1,
2009,Glycine max L. (*),Cover Harvest,2009-05-14,T3,R1,S3,Polygonum aviculare L.,0.35,1,
2009,Glycine max L. (*),Cover Harvest,2009-05-14,T3,R1,S3,Stellaria media (L.) Vill.,7.71,1,
2009,Glycine max L. (*),Cover Harvest,2009-05-14,T3,R1,S4,Anthemis cotula L.,1.51,1,
2009,Glycine max L. (*),Cover Harvest,2009-05-14,T3,R1,S4,Arabidopsis thaliana (L.) Heynh.,0.51,1,
2009,Glycine max L. (*),Cover Harvest,2009-05-14,T3,R1,S4,Rumex crispus L.,8.49,1,
2009,Glycine max L. (*),Cover Harvest,2009-05-14,T3,R1,S4,Stellaria media (L.) Vill.,35.76,1,
2009,Glycine max L. (*),Cover Harvest,2009-05-14,T3,R1,S4,Veronica peregrina L.,0.09,1,
2009,Glycine max L. (*),Cover Harvest,2009-05-14,T3,R1,S5,Anthemis cotula L.,2.17,1,
2009,Glycine max L. (*),Cover Harvest,2009-05-14,T3,R1,S5,Arabidopsis thaliana (L.) Heynh.,0.39,1,
2009,Glycine max L. (*),Cover Harvest,2009-05-14,T3,R1,S5,Capsella bursa-pastoris (L.) Medicus,7.44,1,
2009,Glycine max L. (*),Cover Harvest,2009-05-14,T3,R1,S5,Poa annua L.,0.38,1,
2009,Glycine max L. (*),Cover Harvest,2009-05-14,T3,R1,S5,Rumex crispus L.,0.5,1,
2009,Glycine max L. (*),Cover Harvest,2009-05-14,T3,R1,S5,Stellaria media (L.) Vill.,14.23,1,
2009,Glycine max L. (*),Cover Harvest,2009-05-14,T3,R1,S5,Taraxacum officinale Weber in,4.9,1,
2009,Glycine max L. (*),Cover Harvest,2009-05-14,T3,R1,S5,Veronica peregrina L.,0.09,1,
2008,Zea mays L. (*),Harvest,2008-10-24,T4,R6,S2,Setaria faberi Herrm.,18.88,1,
2008,Zea mays L. (*),Harvest,2008-10-24,T4,R6,S3,Chenopodium album L.,14.07,1,
2008,Zea mays L. (*),Harvest,2008-10-24,T4,R6,S3,Setaria faberi Herrm.,10.65,1,
2008,Zea mays L. (*),Harvest,2008-10-24,T4,R6,S4,Ambrosia artemisiifolia L.,7.75,1,
2008,Zea mays L. (*),Harvest,2008-10-24,T4,R6,S4,Setaria faberi Herrm.,5.79,1,
2008,Zea mays L. (*),Harvest,2008-10-24,T4,R6,S5,Ambrosia artemisiifolia L.,54.28,1,
2008,Zea mays L. (*),Harvest,2008-10-24,T4,R6,S5,Setaria faberi Herrm.,19.04,1,
2008,Zea mays L. (*),Harvest,2008-10-23,T3,R4,S1,Rumex crispus L.,2.11,1,
2008,Zea mays L. (*),Harvest,2008-10-23,T3,R4,S3,Elymus repens (L.) Gould,31.1,1,
2008,Zea mays L. (*),Harvest,2008-10-23,T3,R4,S3,Rumex crispus L.,0.38,1,
2008,Zea mays L. (*),Harvest,2008-10-23,T3,R4,S4,Elymus repens (L.) Gould,44.52,1,
2008,Zea mays L. (*),Harvest,2008-10-23,T3,R4,S4,Setaria faberi Herrm.,30.88,1,
2008,Zea mays L. (*),Harvest,2008-10-23,T3,R4,S5,Phytolacca americana L.,1.1,1,
2008,Zea mays L. (*),Harvest,2008-10-23,T3,R4,S5,Taraxacum officinale Weber in,5.42,1,
2008,Zea mays L. (*),Harvest,2008-10-23,T3,R5,S1,Elymus repens (L.) Gould,35.86,1,
2008,Zea mays L. (*),Harvest,2008-10-23,T3,R5,S1,Taraxacum officinale Weber in,0.31,1,
2008,Zea mays L. (*),Harvest,2008-10-23,T3,R5,S2,Elymus repens (L.) Gould,10.16,1,
2008,Zea mays L. (*),Harvest,2008-10-23,T3,R5,S2,Setaria faberi Herrm.,4.06,1,
2008,Zea mays L. (*),Harvest,2008-10-23,T3,R5,S3,Ambrosia artemisiifolia L.,4.02,1,
2008,Zea mays L. (*),Harvest,2008-10-23,T3,R5,S3,Trifolium pratense L.,4.21,1,
2008,Zea mays L. (*),Harvest,2008-10-23,T3,R5,S4,Abutilon theophrasti Medikus,2.57,1,VELVET LEAF
2008,Zea mays L. (*),Harvest,2008-10-23,T3,R5,S4,Elymus repens (L.) Gould,49.81,1,
2008,Zea mays L. (*),Harvest,2008-10-23,T3,R5,S4,Rumex crispus L.,0.89,1,
2008,Zea mays L. (*),Harvest,2008-10-23,T3,R5,S4,Setaria faberi Herrm.,33.82,1,
2008,Zea mays L. (*),Harvest,2008-10-23,T3,R5,S5,Ambrosia artemisiifolia L.,2.06,1,
2008,Zea mays L. (*),Harvest,2008-10-23,T3,R5,S5,Elymus repens (L.) Gould,1.79,1,
2008,Zea mays L. (*),Harvest,2008-10-23,T3,R5,S5,Setaria faberi Herrm.,4.54,1,
2008,Zea mays L. (*),Harvest,2008-10-23,T3,R5,S5,Trifolium pratense L.,1.84,1,
2008,Zea mays L. (*),Harvest,2008-10-23,T3,R6,S1,Chenopodium album L.,2.47,1,
2008,Zea mays L. (*),Harvest,2008-10-23,T3,R6,S1,Echinochloa crus-galli (L.) Beauv.,1.56,1,TO ID
2008,Zea mays L. (*),Harvest,2008-10-23,T3,R6,S1,Rumex obtusifolius L.,11.19,1,
2008,Zea mays L. (*),Harvest,2008-10-23,T4,R3,S1,Chenopodium album L.,1.9,1,
2008,Zea mays L. (*),Harvest,2008-10-23,T4,R3,S1,Elymus repens (L.) Gould,44.19,1,
2008,Zea mays L. (*),Harvest,2008-10-23,T4,R3,S1,Setaria faberi Herrm.,114.64,1,
2008,Zea mays L. (*),Harvest,2008-10-23,T4,R3,S2,Apocynum cannabinum L.,8.4,1,
2008,Zea mays L. (*),Harvest,2008-10-23,T4,R3,S2,Rumex crispus L.,9.27,1,
2008,Zea mays L. (*),Harvest,2008-10-23,T4,R3,S2,Setaria faberi Herrm.,72.65,1,
2008,Zea mays L. (*),Harvest,2008-10-23,T4,R3,S3,Elymus repens (L.) Gould,7.36,1,
2008,Zea mays L. (*),Harvest,2008-10-23,T4,R3,S3,Rumex crispus L.,7.79,1,
2008,Zea mays L. (*),Harvest,2008-10-23,T4,R3,S3,Setaria faberi Herrm.,39.07,1,
2008,Zea mays L. (*),Harvest,2008-10-23,T4,R3,S4,Elymus repens (L.) Gould,3.54,1,
2008,Zea mays L. (*),Harvest,2008-10-23,T4,R3,S4,Setaria faberi Herrm.,69.43,1,
2008,Zea mays L. (*),Harvest,2008-10-23,T4,R3,S5,Chenopodium album L.,17,1,
2008,Zea mays L. (*),Harvest,2008-10-23,T4,R3,S5,Setaria faberi Herrm.,74.13,1,
2008,Zea mays L. (*),Harvest,2008-10-23,T4,R4,S1,Setaria faberi Herrm.,34.59,1,
2008,Zea mays L. (*),Harvest,2008-10-23,T4,R4,S1,Taraxacum officinale Weber in,2.58,1,
