Year,Replicate,Rotation,Nitrogen,Tillage,Species,Biomass_kg_ha
2014,3,ROT5v,NIT2,TIL1,Corn,0
2015,3,ROT5v,NIT2,TIL1,Soybean,0
2014,3,ROT5v,NIT2,TIL1,Corn,0
2015,3,ROT5v,NIT2,TIL1,Soybean,0
2014,3,ROT59,NIT2,TIL1,Soybean,514
2015,3,ROT59,NIT2,TIL1,Corn w/ Rye,1034
2014,3,ROT38,NIT2,TIL1,Corn w/ Rye,384
2015,3,ROT38,NIT2,TIL1,Corn w/ Rye,0
2014,3,ROT37v,NIT2,TIL1,Corn,210
2015,3,ROT37v,NIT2,TIL1,Soybean w/ Rye,0
2014,3,ROT37v,NIT2,TIL1,Corn,581
2015,3,ROT37v,NIT2,TIL1,Soybean w/ Rye,1358
2014,3,ROT4,NIT2,TIL1,Soybean,0
2015,3,ROT4,NIT2,TIL1,Corn,0
2014,3,ROT4,NIT2,TIL1,Soybean,0
2015,3,ROT4,NIT2,TIL1,Corn,0
2014,3,ROT36v,NIT2,TIL1,Soybean,0
2015,3,ROT36v,NIT2,TIL1,Corn w/ Rye,1277
2014,4,ROT59,NIT2,TIL1,Soybean,658
2015,4,ROT59,NIT2,TIL1,Corn w/ Rye,0
2014,4,ROT37v,NIT2,TIL1,Corn,395
2015,4,ROT37v,NIT2,TIL1,Soybean w/ Rye,8538
2014,4,ROT38,NIT2,TIL1,Corn w/ Rye,454
2015,4,ROT38,NIT2,TIL1,Corn w/ Rye,2159
2014,4,ROT5v,NIT2,TIL1,Corn,0
2015,4,ROT5v,NIT2,TIL1,Soybean,0
2014,4,ROT5v,NIT2,TIL1,Corn,0
2015,4,ROT5v,NIT2,TIL1,Soybean,0
2014,4,ROT1,NIT2,TIL1,Corn,0
2015,4,ROT1,NIT2,TIL1,Corn,0
2014,4,ROT1,NIT2,TIL1,Corn,0
2015,4,ROT1,NIT2,TIL1,Corn,0
2014,4,ROT37v,NIT2,TIL1,Corn,707
2015,4,ROT37v,NIT2,TIL1,Soybean w/ Rye,0
2014,4,ROT4,NIT2,TIL1,Soybean,0
2015,4,ROT4,NIT2,TIL1,Corn,0
2014,4,ROT4,NIT2,TIL1,Soybean,0
2015,4,ROT4,NIT2,TIL1,Corn,0
2014,4,ROT36v,NIT2,TIL1,Soybean,506
2015,4,ROT36v,NIT2,TIL1,Corn w/ Rye,1951
2011,1,ROT5v,NIT2,TIL2,Corn,0
2012,1,ROT5v,NIT2,TIL2,Corn,0
2013,1,ROT5v,NIT2,TIL2,Soybean,0
2014,1,ROT5v,NIT2,TIL2,Corn,0
2015,1,ROT5v,NIT2,TIL2,Soybean,0
2011,1,ROT37v,NIT2,TIL2,Corn w/ Rye,0
2012,1,ROT37v,NIT2,TIL2,Corn w/ Rye,160
2013,1,ROT37v,NIT2,TIL2,Soybean w/ Rye,209
2014,1,ROT37v,NIT2,TIL2,Corn w/ Rye,74
2015,1,ROT37v,NIT2,TIL2,Soybean w/ Rye,48
2011,1,ROT36,NIT2,TIL2,Corn w/ Rye,0
2012,1,ROT36,NIT2,TIL2,Soybean w/ Rye,200
2013,1,ROT36,NIT2,TIL2,Corn w/ Rye,131
2014,1,ROT36,NIT2,TIL2,Soybean w/ Rye,150
2015,1,ROT36,NIT2,TIL2,Corn w/ Rye,47
2011,1,ROT4,NIT2,TIL2,Corn,0
2012,1,ROT4,NIT2,TIL2,Soybean,0
2013,1,ROT4,NIT2,TIL2,Corn,0
2014,1,ROT4,NIT2,TIL2,Soybean,0
2015,1,ROT4,NIT2,TIL2,Corn,0
2011,2,ROT4,NIT2,TIL2,Corn,0
2012,2,ROT4,NIT2,TIL2,Soybean,0
2013,2,ROT4,NIT2,TIL2,Corn,0
2014,2,ROT4,NIT2,TIL2,Soybean,0
2015,2,ROT4,NIT2,TIL2,Corn,0
2011,2,ROT36,NIT2,TIL2,Corn w/ Rye,0
2012,2,ROT36,NIT2,TIL2,Soybean w/ Rye,160
2013,2,ROT36,NIT2,TIL2,Corn w/ Rye,129
2014,2,ROT36,NIT2,TIL2,Soybean w/ Rye,105
2015,2,ROT36,NIT2,TIL2,Corn w/ Rye,0
2011,2,ROT37v,NIT2,TIL2,Corn w/ Rye,0
2012,2,ROT37v,NIT2,TIL2,Corn w/ Rye,200
2013,2,ROT37v,NIT2,TIL2,Soybean w/ Rye,110
2014,2,ROT37v,NIT2,TIL2,Corn w/ Rye,110
2015,2,ROT37v,NIT2,TIL2,Soybean w/ Rye,59
2011,2,ROT5v,NIT2,TIL2,Corn,0
2012,2,ROT5v,NIT2,TIL2,Corn,0
2013,2,ROT5v,NIT2,TIL2,Soybean,0
2014,2,ROT5v,NIT2,TIL2,Corn,0
2015,2,ROT5v,NIT2,TIL2,Soybean,0
2011,3,ROT4,NIT2,TIL2,Corn,0
2012,3,ROT4,NIT2,TIL2,Soybean,0
2013,3,ROT4,NIT2,TIL2,Corn,0
2014,3,ROT4,NIT2,TIL2,Soybean,0
2015,3,ROT4,NIT2,TIL2,Corn,0
2011,3,ROT36,NIT2,TIL2,Corn w/ Rye,0
2012,3,ROT36,NIT2,TIL2,Soybean w/ Rye,80
2013,3,ROT36,NIT2,TIL2,Corn w/ Rye,105
2014,3,ROT36,NIT2,TIL2,Soybean w/ Rye,141
2015,3,ROT36,NIT2,TIL2,Corn w/ Rye,22
2011,3,ROT5v,NIT2,TIL2,Corn,0
2012,3,ROT5v,NIT2,TIL2,Corn,0
2013,3,ROT5v,NIT2,TIL2,Soybean,0
2014,3,ROT5v,NIT2,TIL2,Corn,0
2015,3,ROT5v,NIT2,TIL2,Soybean,0
2011,3,ROT37v,NIT2,TIL2,Corn w/ Rye,0
2012,3,ROT37v,NIT2,TIL2,Corn w/ Rye,80
2013,3,ROT37v,NIT2,TIL2,Soybean w/ Rye,107
2014,3,ROT37v,NIT2,TIL2,Corn w/ Rye,99
2015,3,ROT37v,NIT2,TIL2,Soybean w/ Rye,62
2011,4,ROT5v,NIT2,TIL2,Corn,0
2012,4,ROT5v,NIT2,TIL2,Corn,0
2013,4,ROT5v,NIT2,TIL2,Soybean,0
2014,4,ROT5v,NIT2,TIL2,Corn,0
2015,4,ROT5v,NIT2,TIL2,Soybean,0
2011,4,ROT37v,NIT2,TIL2,Corn w/ Rye,0
2012,4,ROT37v,NIT2,TIL2,Corn w/ Rye,40
2013,4,ROT37v,NIT2,TIL2,Soybean w/ Rye,78
2014,4,ROT37v,NIT2,TIL2,Corn w/ Rye,87
2015,4,ROT37v,NIT2,TIL2,Soybean w/ Rye,2
2011,4,ROT36,NIT2,TIL2,Corn w/ Rye,0
2012,4,ROT36,NIT2,TIL2,Soybean w/ Rye,40
2013,4,ROT36,NIT2,TIL2,Corn w/ Rye,81
2014,4,ROT36,NIT2,TIL2,Soybean w/ Rye,116
2015,4,ROT36,NIT2,TIL2,Corn w/ Rye,0
2011,4,ROT4,NIT2,TIL2,Corn,0
2012,4,ROT4,NIT2,TIL2,Soybean,0
2013,4,ROT4,NIT2,TIL2,Corn,0
2014,4,ROT4,NIT2,TIL2,Soybean,0
2015,4,ROT4,NIT2,TIL2,Corn,0
2011,5,ROT4,NIT2,TIL2,Corn,0
2012,5,ROT4,NIT2,TIL2,Soybean,0
2013,5,ROT4,NIT2,TIL2,Corn,0
2014,5,ROT4,NIT2,TIL2,Soybean,0
2015,5,ROT4,NIT2,TIL2,Corn,0
2011,5,ROT36,NIT2,TIL2,Corn w/ Rye,0
2012,5,ROT36,NIT2,TIL2,Soybean w/ Rye,80
2013,5,ROT36,NIT2,TIL2,Corn w/ Rye,100
2014,5,ROT36,NIT2,TIL2,Soybean w/ Rye,119
2015,5,ROT36,NIT2,TIL2,Corn w/ Rye,25
2011,5,ROT37v,NIT2,TIL2,Corn w/ Rye,0
2012,5,ROT37v,NIT2,TIL2,Corn w/ Rye,160
2013,5,ROT37v,NIT2,TIL2,Soybean w/ Rye,212
2014,5,ROT37v,NIT2,TIL2,Corn w/ Rye,22
2015,5,ROT37v,NIT2,TIL2,Soybean w/ Rye,28
2011,5,ROT5v,NIT2,TIL2,Corn,0
2012,5,ROT5v,NIT2,TIL2,Corn,0
2013,5,ROT5v,NIT2,TIL2,Soybean,0
2014,5,ROT5v,NIT2,TIL2,Corn,0
2015,5,ROT5v,NIT2,TIL2,Soybean,0
2011,6,ROT37v,NIT2,TIL2,Corn w/ Rye,0
2012,6,ROT37v,NIT2,TIL2,Corn w/ Rye,120
2013,6,ROT37v,NIT2,TIL2,Soybean w/ Rye,155
2014,6,ROT37v,NIT2,TIL2,Corn w/ Rye,19
2015,6,ROT37v,NIT2,TIL2,Soybean w/ Rye,12
2011,6,ROT5v,NIT2,TIL2,Corn,0
2012,6,ROT5v,NIT2,TIL2,Corn,0
2013,6,ROT5v,NIT2,TIL2,Soybean,0
2014,6,ROT5v,NIT2,TIL2,Corn,0
2015,6,ROT5v,NIT2,TIL2,Soybean,0
2011,6,ROT4,NIT2,TIL2,Corn,0
2012,6,ROT4,NIT2,TIL2,Soybean,0
2013,6,ROT4,NIT2,TIL2,Corn,0
2014,6,ROT4,NIT2,TIL2,Soybean,0
2015,6,ROT4,NIT2,TIL2,Corn,0
2011,6,ROT36,NIT2,TIL2,Corn w/ Rye,0
2012,6,ROT36,NIT2,TIL2,Soybean w/ Rye,120
2013,6,ROT36,NIT2,TIL2,Corn w/ Rye,72
2014,6,ROT36,NIT2,TIL2,Soybean w/ Rye,77
2015,6,ROT36,NIT2,TIL2,Corn w/ Rye,9
2011,1,ROT8,NIT2,TIL2,Wheat,0
2012,1,ROT8,NIT2,TIL2,Corn,0
2013,1,ROT8,NIT2,TIL2,Soybean,0
2014,1,ROT8,NIT2,TIL2,Wheat,0
2015,1,ROT8,NIT2,TIL2,Corn,0
2011,1,ROT4,NIT2,TIL2,Corn,0
2012,1,ROT4,NIT2,TIL2,Soybean,0
2013,1,ROT4,NIT2,TIL2,Corn,0
2014,1,ROT4,NIT2,TIL2,Soybean,0
2015,1,ROT4,NIT2,TIL2,Corn,0
2011,1,ROT7,NIT2,TIL2,Soybean,0
2012,1,ROT7,NIT2,TIL2,Wheat,0
2014,1,ROT7,NIT2,TIL2,Soybean,0
2011,1,ROT5,NIT2,TIL2,Soybean,0
2012,1,ROT5,NIT2,TIL2,Corn,0
2013,1,ROT5,NIT2,TIL2,Soybean,0
2014,1,ROT5,NIT2,TIL2,Corn,0
2015,1,ROT5,NIT2,TIL2,Soybean,0
2011,1,ROT1,NIT2,TIL2,Corn,0
2012,1,ROT1,NIT2,TIL2,Corn,0
2014,1,ROT1,NIT2,TIL2,Corn,0
2015,1,ROT1,NIT2,TIL2,Corn,0
2011,1,ROT6,NIT2,TIL2,Corn,0
2012,1,ROT6,NIT2,TIL2,Soybean,0
2013,1,ROT6,NIT2,TIL2,Wheat,0
2014,1,ROT6,NIT2,TIL2,Corn,0
2015,1,ROT6,NIT2,TIL2,Soybean,0
2011,2,ROT7,NIT2,TIL2,Soybean,0
2012,2,ROT7,NIT2,TIL2,Wheat,0
2013,2,ROT7,NIT2,TIL2,Corn,0
2014,2,ROT7,NIT2,TIL2,Soybean,0
2011,2,ROT1,NIT2,TIL2,Corn,0
2012,2,ROT1,NIT2,TIL2,Corn,0
2013,2,ROT1,NIT2,TIL2,Corn,0
2014,2,ROT1,NIT2,TIL2,Corn,0
2015,2,ROT1,NIT2,TIL2,Corn,0
2011,2,ROT5,NIT2,TIL2,Soybean,0
2012,2,ROT5,NIT2,TIL2,Corn,0
2013,2,ROT5,NIT2,TIL2,Soybean,0
2014,2,ROT5,NIT2,TIL2,Corn,0
2015,2,ROT5,NIT2,TIL2,Soybean,0
2011,2,ROT8,NIT2,TIL2,Wheat,0
2012,2,ROT8,NIT2,TIL2,Corn,0
2013,2,ROT8,NIT2,TIL2,Soybean,0
2014,2,ROT8,NIT2,TIL2,Wheat,0
2015,2,ROT8,NIT2,TIL2,Corn,0
2011,2,ROT6,NIT2,TIL2,Corn,0
2012,2,ROT6,NIT2,TIL2,Soybean,0
2013,2,ROT6,NIT2,TIL2,Wheat,0
2014,2,ROT6,NIT2,TIL2,Corn,0
2015,2,ROT6,NIT2,TIL2,Soybean,0
2011,2,ROT4,NIT2,TIL2,Corn,0
2012,2,ROT4,NIT2,TIL2,Soybean,0
2013,2,ROT4,NIT2,TIL2,Corn,0
2014,2,ROT4,NIT2,TIL2,Soybean,0
2015,2,ROT4,NIT2,TIL2,Corn,0
2011,1,ROT4,NIT2,TIL2,Corn,0
2012,1,ROT4,NIT2,TIL2,Soybean,0
2013,1,ROT4,NIT2,TIL2,Corn,0
2014,1,ROT4,NIT2,TIL2,Soybean,0
2015,1,ROT4,NIT2,TIL2,Corn,0
2011,1,ROT1,NIT2,TIL2,Corn,0
2012,1,ROT1,NIT2,TIL2,Corn,0
2013,1,ROT1,NIT2,TIL2,Corn,0
2014,1,ROT1,NIT2,TIL2,Corn,0
2015,1,ROT1,NIT2,TIL2,Corn,0
2011,1,ROT7,NIT2,TIL2,Soybean,0
2012,1,ROT7,NIT2,TIL2,Wheat,0
2013,1,ROT7,NIT2,TIL2,Corn,0
2014,1,ROT7,NIT2,TIL2,Soybean,0
2015,1,ROT7,NIT2,TIL2,Wheat,0
2011,1,ROT8,NIT2,TIL2,Wheat,0
2012,1,ROT8,NIT2,TIL2,Corn,0
2013,1,ROT8,NIT2,TIL2,Soybean,0
2014,1,ROT8,NIT2,TIL2,Wheat,0
2015,1,ROT8,NIT2,TIL2,Corn,0
2011,1,ROT6,NIT2,TIL2,Corn,0
2012,1,ROT6,NIT2,TIL2,Soybean,0
2013,1,ROT6,NIT2,TIL2,Wheat,0
2014,1,ROT6,NIT2,TIL2,Corn,0
2015,1,ROT6,NIT2,TIL2,Soybean,0
2011,1,ROT5,NIT2,TIL2,Soybean,0
2012,1,ROT5,NIT2,TIL2,Corn,0
2013,1,ROT5,NIT2,TIL2,Soybean,0
2014,1,ROT5,NIT2,TIL2,Corn,0
2015,1,ROT5,NIT2,TIL2,Soybean,0
2011,2,ROT6,NIT2,TIL2,Corn,0
2012,2,ROT6,NIT2,TIL2,Soybean,0
2013,2,ROT6,NIT2,TIL2,Wheat,0
2014,2,ROT6,NIT2,TIL2,Corn,0
2015,2,ROT6,NIT2,TIL2,Soybean,0
2011,2,ROT1,NIT2,TIL2,Corn,0
2012,2,ROT1,NIT2,TIL2,Corn,0
2013,2,ROT1,NIT2,TIL2,Corn,0
2014,2,ROT1,NIT2,TIL2,Corn,0
2015,2,ROT1,NIT2,TIL2,Corn,0
2011,2,ROT7,NIT2,TIL2,Soybean,0
2012,2,ROT7,NIT2,TIL2,Wheat,0
2013,2,ROT7,NIT2,TIL2,Corn,0
2014,2,ROT7,NIT2,TIL2,Soybean,0
2015,2,ROT7,NIT2,TIL2,Wheat,0
2011,2,ROT5,NIT2,TIL2,Soybean,0
2012,2,ROT5,NIT2,TIL2,Corn,0
2013,2,ROT5,NIT2,TIL2,Soybean,0
2014,2,ROT5,NIT2,TIL2,Corn,0
2015,2,ROT5,NIT2,TIL2,Soybean,0
2011,2,ROT4,NIT2,TIL2,Corn,0
2012,2,ROT4,NIT2,TIL2,Soybean,0
2013,2,ROT4,NIT2,TIL2,Corn,0
2014,2,ROT4,NIT2,TIL2,Soybean,0
2015,2,ROT4,NIT2,TIL2,Corn,0
2011,2,ROT8,NIT2,TIL2,Wheat,0
2012,2,ROT8,NIT2,TIL2,Corn,0
2013,2,ROT8,NIT2,TIL2,Soybean,0
2014,2,ROT8,NIT2,TIL2,Wheat,0
2015,2,ROT8,NIT2,TIL2,Corn,0
2011,3,ROT1,NIT2,TIL2,Corn,0
2012,3,ROT1,NIT2,TIL2,Corn,0
2013,3,ROT1,NIT2,TIL2,Corn,0
2014,3,ROT1,NIT2,TIL2,Corn,0
2015,3,ROT1,NIT2,TIL2,Corn,0
2011,3,ROT5,NIT2,TIL2,Soybean,0
2012,3,ROT5,NIT2,TIL2,Corn,0
2013,3,ROT5,NIT2,TIL2,Soybean,0
2014,3,ROT5,NIT2,TIL2,Corn,0
2015,3,ROT5,NIT2,TIL2,Soybean,0
2011,3,ROT4,NIT2,TIL2,Corn,0
2012,3,ROT4,NIT2,TIL2,Soybean,0
2013,3,ROT4,NIT2,TIL2,Corn,0
2014,3,ROT4,NIT2,TIL2,Soybean,0
2015,3,ROT4,NIT2,TIL2,Corn,0
2011,3,ROT6,NIT2,TIL2,Corn,0
2012,3,ROT6,NIT2,TIL2,Soybean,0
2013,3,ROT6,NIT2,TIL2,Wheat,0
2014,3,ROT6,NIT2,TIL2,Corn,0
2015,3,ROT6,NIT2,TIL2,Soybean,0
2011,3,ROT8,NIT2,TIL2,Wheat,0
2012,3,ROT8,NIT2,TIL2,Corn,0
2013,3,ROT8,NIT2,TIL2,Soybean,0
2014,3,ROT8,NIT2,TIL2,Wheat,0
2015,3,ROT8,NIT2,TIL2,Corn,0
2011,3,ROT7,NIT2,TIL2,Soybean,0
2012,3,ROT7,NIT2,TIL2,Wheat,0
2013,3,ROT7,NIT2,TIL2,Corn,0
2014,3,ROT7,NIT2,TIL2,Soybean,0
2015,3,ROT7,NIT2,TIL2,Wheat,0
2011,1,ROT4,NIT2,TIL2,Corn,0
2012,1,ROT4,NIT2,TIL2,Soybean,0
2013,1,ROT4,NIT2,TIL2,Corn,0
2014,1,ROT4,NIT2,TIL2,Soybean,0
2015,1,ROT4,NIT2,TIL2,Corn,0
2011,1,ROT36,NIT2,TIL2,Corn w/ Rye,0
2012,1,ROT36,NIT2,TIL2,Soybean w/ Rye,520
2013,1,ROT36,NIT2,TIL2,Corn w/ Rye,214
2014,1,ROT36,NIT2,TIL2,Soybean w/ Rye,182
2015,1,ROT36,NIT2,TIL2,Corn w/ Rye,366
2011,1,ROT37v,NIT2,TIL2,Corn w/ Rye,0
2012,1,ROT37v,NIT2,TIL2,Corn w/ Rye,400
2013,1,ROT37v,NIT2,TIL2,Soybean w/ Rye,187
2014,1,ROT37v,NIT2,TIL2,Corn w/ Rye,125
2015,1,ROT37v,NIT2,TIL2,Soybean w/ Rye,337
2011,1,ROT5v,NIT2,TIL2,Corn,0
2012,1,ROT5v,NIT2,TIL2,Corn,0
2013,1,ROT5v,NIT2,TIL2,Soybean,0
2014,1,ROT5v,NIT2,TIL2,Corn,0
2015,1,ROT5v,NIT2,TIL2,Soybean,0
2011,2,ROT5v,NIT2,TIL2,Corn,0
2012,2,ROT5v,NIT2,TIL2,Corn,0
2013,2,ROT5v,NIT2,TIL2,Soybean,0
2014,2,ROT5v,NIT2,TIL2,Corn,0
2015,2,ROT5v,NIT2,TIL2,Soybean,0
2011,2,ROT37v,NIT2,TIL2,Corn w/ Rye,0
2012,2,ROT37v,NIT2,TIL2,Corn w/ Rye,640
2013,2,ROT37v,NIT2,TIL2,Soybean w/ Rye,203
2014,2,ROT37v,NIT2,TIL2,Corn w/ Rye,393
2015,2,ROT37v,NIT2,TIL2,Soybean w/ Rye,276
2011,2,ROT4,NIT2,TIL2,Corn,0
2012,2,ROT4,NIT2,TIL2,Soybean,0
2013,2,ROT4,NIT2,TIL2,Corn,0
2014,2,ROT4,NIT2,TIL2,Soybean,0
2015,2,ROT4,NIT2,TIL2,Corn,0
2011,2,ROT36,NIT2,TIL2,Corn w/ Rye,0
2012,2,ROT36,NIT2,TIL2,Soybean w/ Rye,920
2013,2,ROT36,NIT2,TIL2,Corn w/ Rye,296
2014,2,ROT36,NIT2,TIL2,Soybean w/ Rye,469
2015,2,ROT36,NIT2,TIL2,Corn w/ Rye,406
2011,3,ROT37v,NIT2,TIL2,Corn w/ Rye,0
2012,3,ROT37v,NIT2,TIL2,Corn w/ Rye,120
2013,3,ROT37v,NIT2,TIL2,Soybean w/ Rye,333
2014,3,ROT37v,NIT2,TIL2,Corn w/ Rye,79
2015,3,ROT37v,NIT2,TIL2,Soybean w/ Rye,49
2011,3,ROT5v,NIT2,TIL2,Corn,0
2012,3,ROT5v,NIT2,TIL2,Corn,0
2013,3,ROT5v,NIT2,TIL2,Soybean,0
2014,3,ROT5v,NIT2,TIL2,Corn,0
2015,3,ROT5v,NIT2,TIL2,Soybean,0
2011,3,ROT36,NIT2,TIL2,Corn w/ Rye,0
2012,3,ROT36,NIT2,TIL2,Soybean w/ Rye,200
2013,3,ROT36,NIT2,TIL2,Corn w/ Rye,254
2014,3,ROT36,NIT2,TIL2,Soybean w/ Rye,340
2015,3,ROT36,NIT2,TIL2,Corn w/ Rye,180
2011,3,ROT4,NIT2,TIL2,Corn,0
2012,3,ROT4,NIT2,TIL2,Soybean,0
2013,3,ROT4,NIT2,TIL2,Corn,0
2014,3,ROT4,NIT2,TIL2,Soybean,0
2015,3,ROT4,NIT2,TIL2,Corn,0
2011,4,ROT4,NIT2,TIL2,Corn,0
2012,4,ROT4,NIT2,TIL2,Soybean,0
2013,4,ROT4,NIT2,TIL2,Corn,0
2014,4,ROT4,NIT2,TIL2,Soybean,0
2015,4,ROT4,NIT2,TIL2,Corn,0
2011,4,ROT36,NIT2,TIL2,Corn w/ Rye,0
2012,4,ROT36,NIT2,TIL2,Soybean w/ Rye,640
2013,4,ROT36,NIT2,TIL2,Corn w/ Rye,201
2014,4,ROT36,NIT2,TIL2,Soybean w/ Rye,488
2015,4,ROT36,NIT2,TIL2,Corn w/ Rye,355
2011,4,ROT37v,NIT2,TIL2,Corn w/ Rye,0
2012,4,ROT37v,NIT2,TIL2,Corn w/ Rye,520
2013,4,ROT37v,NIT2,TIL2,Soybean w/ Rye,310
2014,4,ROT37v,NIT2,TIL2,Corn w/ Rye,159
2015,4,ROT37v,NIT2,TIL2,Soybean w/ Rye,119
2011,4,ROT5v,NIT2,TIL2,Corn,0
2012,4,ROT5v,NIT2,TIL2,Corn,0
2013,4,ROT5v,NIT2,TIL2,Soybean,0
2014,4,ROT5v,NIT2,TIL2,Corn,0
2015,4,ROT5v,NIT2,TIL2,Soybean,0
2011,5,ROT5v,NIT2,TIL2,Corn,0
2012,5,ROT5v,NIT2,TIL2,Corn,0
2013,5,ROT5v,NIT2,TIL2,Soybean,0
2014,5,ROT5v,NIT2,TIL2,Corn,0
2015,5,ROT5v,NIT2,TIL2,Soybean,0
2011,5,ROT37v,NIT2,TIL2,Corn w/ Rye,0
2012,5,ROT37v,NIT2,TIL2,Corn w/ Rye,520
2013,5,ROT37v,NIT2,TIL2,Soybean w/ Rye,357
2014,5,ROT37v,NIT2,TIL2,Corn w/ Rye,238
2015,5,ROT37v,NIT2,TIL2,Soybean w/ Rye,132
2011,5,ROT36,NIT2,TIL2,Corn w/ Rye,0
2012,5,ROT36,NIT2,TIL2,Soybean w/ Rye,200
2013,5,ROT36,NIT2,TIL2,Corn w/ Rye,185
2014,5,ROT36,NIT2,TIL2,Soybean w/ Rye,424
2015,5,ROT36,NIT2,TIL2,Corn w/ Rye,192
2011,5,ROT4,NIT2,TIL2,Corn,0
2012,5,ROT4,NIT2,TIL2,Soybean,0
2013,5,ROT4,NIT2,TIL2,Corn,0
2014,5,ROT4,NIT2,TIL2,Soybean,0
2015,5,ROT4,NIT2,TIL2,Corn,0
2011,6,ROT36,NIT2,TIL2,Corn w/ Rye,0
2012,6,ROT36,NIT2,TIL2,Soybean w/ Rye,40
2013,6,ROT36,NIT2,TIL2,Corn w/ Rye,54
2014,6,ROT36,NIT2,TIL2,Soybean w/ Rye,0
2015,6,ROT36,NIT2,TIL2,Corn w/ Rye,0
2011,6,ROT4,NIT2,TIL2,Corn,0
2012,6,ROT4,NIT2,TIL2,Soybean,0
2013,6,ROT4,NIT2,TIL2,Corn,0
2014,6,ROT4,NIT2,TIL2,Soybean,0
2015,6,ROT4,NIT2,TIL2,Corn,0
2011,6,ROT5v,NIT2,TIL2,Corn,0
2012,6,ROT5v,NIT2,TIL2,Corn,0
2013,6,ROT5v,NIT2,TIL2,Soybean,0
2014,6,ROT5v,NIT2,TIL2,Corn,0
2015,6,ROT5v,NIT2,TIL2,Soybean,0
2011,6,ROT37v,NIT2,TIL2,Corn w/ Rye,0
2012,6,ROT37v,NIT2,TIL2,Corn w/ Rye,360
2013,6,ROT37v,NIT2,TIL2,Soybean w/ Rye,132
2014,6,ROT37v,NIT2,TIL2,Corn w/ Rye,198
2015,6,ROT37v,NIT2,TIL2,Soybean w/ Rye,156
2012,NA,ROT17,NIT2,TIL1,Corn,0
2013,NA,ROT17,NIT2,TIL1,Soybean,0
2014,NA,ROT17,NIT2,TIL1,Wheat/Red Clover or mixed cover crop (conventional),0
2015,NA,ROT17,NIT2,TIL1,Corn,0
2012,NA,ROT17,NIT2,TIL1,Corn,0
2013,NA,ROT17,NIT2,TIL1,Soybean,0
2014,NA,ROT17,NIT2,TIL1,Wheat/Red Clover or mixed cover crop (conventional),0
2015,NA,ROT17,NIT2,TIL1,Corn,0
2012,NA,ROT17,NIT2,TIL1,Corn,0
2013,NA,ROT17,NIT2,TIL1,Soybean,0
2014,NA,ROT17,NIT2,TIL1,Wheat/Red Clover or mixed cover crop (conventional),0
2015,NA,ROT17,NIT2,TIL1,Corn,0
2011,NA,ROT16,NIT2,TIL1,Soybean,0
2012,NA,ROT16,NIT2,TIL1,Wheat/Red Clover or mixed cover crop (conventional),0
2013,NA,ROT16,NIT2,TIL1,Corn,0
2014,NA,ROT16,NIT2,TIL1,Soybean,0
2015,NA,ROT16,NIT2,TIL1,Wheat/Red Clover or mixed cover crop (conventional),0
2011,NA,ROT16,NIT2,TIL1,Soybean,0
2012,NA,ROT16,NIT2,TIL1,Wheat/Red Clover or mixed cover crop (conventional),0
2013,NA,ROT16,NIT2,TIL1,Corn,0
2014,NA,ROT16,NIT2,TIL1,Soybean,0
2015,NA,ROT16,NIT2,TIL1,Wheat/Red Clover or mixed cover crop (conventional),0
2011,NA,ROT16,NIT2,TIL1,Soybean,0
2012,NA,ROT16,NIT2,TIL1,Wheat/Red Clover or mixed cover crop (conventional),0
2013,NA,ROT16,NIT2,TIL1,Corn,0
2014,NA,ROT16,NIT2,TIL1,Soybean,0
2015,NA,ROT16,NIT2,TIL1,Wheat/Red Clover or mixed cover crop (conventional),0
2011,NA,ROT15,NIT2,TIL1,Corn,0
2012,NA,ROT15,NIT2,TIL1,Soybean,0
2013,NA,ROT15,NIT2,TIL1,Wheat/Red Clover or mixed cover crop (conventional),0
2014,NA,ROT15,NIT2,TIL1,Corn,0
2015,NA,ROT15,NIT2,TIL1,Soybean,0
2011,NA,ROT15,NIT2,TIL1,Corn,0
2012,NA,ROT15,NIT2,TIL1,Soybean,0
2013,NA,ROT15,NIT2,TIL1,Wheat/Red Clover or mixed cover crop (conventional),0
2014,NA,ROT15,NIT2,TIL1,Corn,0
2015,NA,ROT15,NIT2,TIL1,Soybean,0
2011,NA,ROT15,NIT2,TIL1,Corn,0
2012,NA,ROT15,NIT2,TIL1,Soybean,0
2013,NA,ROT15,NIT2,TIL1,Wheat/Red Clover or mixed cover crop (conventional),0
2014,NA,ROT15,NIT2,TIL1,Corn,0
2015,NA,ROT15,NIT2,TIL1,Soybean,0
2011,NA,ROT15,NIT2,TIL1,Corn,0
2012,NA,ROT15,NIT2,TIL1,Soybean,0
2013,NA,ROT15,NIT2,TIL1,Wheat/Red Clover or mixed cover crop (conventional),0
2014,NA,ROT15,NIT2,TIL1,Corn,0
2015,NA,ROT15,NIT2,TIL1,Soybean,0
2011,NA,ROT15,NIT2,TIL1,Corn,0
2012,NA,ROT15,NIT2,TIL1,Soybean,0
2013,NA,ROT15,NIT2,TIL1,Wheat/Red Clover or mixed cover crop (conventional),0
2014,NA,ROT15,NIT2,TIL1,Corn,0
2015,NA,ROT15,NIT2,TIL1,Soybean,0
2011,NA,ROT15,NIT2,TIL1,Corn,0
2012,NA,ROT15,NIT2,TIL1,Soybean,0
