uniqueid,plotid,year,c_input_corn,c_input_soybean,c_input_wheat,c_input_cover,c_input_weedy,C_input_total,C_output,Crop_temp,rep,tillage,rotation,drainage,nitrogen,landscape,Crop
HOYTVILLE.LTR,213,2011,7397.787234042553,0,0,0,0,7397.787234042553,0,Zea mays (Corn),2,TIL1,ROT1,DWM4,NIT2,n/a,Zea mays (Corn)
HOYTVILLE.LTR,213,2012,4978.723404255319,0,0,0,0,4978.723404255319,0,Zea mays (Corn),2,TIL1,ROT1,DWM4,NIT2,n/a,Zea mays (Corn)
HOYTVILLE.LTR,213,2013,6191.159574468085,0,0,0,0,6191.159574468085,0,Zea mays (Corn),2,TIL1,ROT1,DWM4,NIT2,n/a,Zea mays (Corn)
HOYTVILLE.LTR,213,2014,4578.759574468085,0,0,0,0,4578.759574468085,0,Zea mays (Corn),2,TIL1,ROT1,DWM4,NIT2,n/a,Zea mays (Corn)
HOYTVILLE.LTR,213,2015,4160.802127659575,0,0,0,0,4160.802127659575,0,Zea mays (Corn),2,TIL1,ROT1,DWM4,NIT2,n/a,Zea mays (Corn)
HOYTVILLE.LTR,214,2011,7705.361702127659,0,0,0,0,7705.361702127659,0,Zea mays (Corn),2,TIL1,ROT4,DWM4,NIT2,n/a,Zea mays (Corn)
HOYTVILLE.LTR,214,2012,0,3761.5348557692305,0,0,0,3761.5348557692305,0,Glycine max (Soybean),2,TIL1,ROT4,DWM4,NIT2,n/a,Glycine max (Soybean)
HOYTVILLE.LTR,214,2013,5485.57659574468,0,0,0,0,5485.57659574468,0,Zea mays (Corn),2,TIL1,ROT4,DWM4,NIT2,n/a,Zea mays (Corn)
HOYTVILLE.LTR,214,2014,0,2865.7838942307694,0,0,0,2865.7838942307694,0,Glycine max (Soybean),2,TIL1,ROT4,DWM4,NIT2,n/a,Glycine max (Soybean)
HOYTVILLE.LTR,214,2015,3873.353191489362,0,0,0,0,3873.353191489362,0,Zea mays (Corn),2,TIL1,ROT4,DWM4,NIT2,n/a,Zea mays (Corn)
HOYTVILLE.LTR,215,2011,0,3580.939903846154,0,0,0,3580.939903846154,0,Glycine max (Soybean),2,TIL1,ROT5,DWM4,NIT2,n/a,Glycine max (Soybean)
HOYTVILLE.LTR,215,2012,4918.468085106383,0,0,0,0,4918.468085106383,0,Zea mays (Corn),2,TIL1,ROT5,DWM4,NIT2,n/a,Zea mays (Corn)
HOYTVILLE.LTR,215,2013,0,3454.0074519230766,0,0,0,3454.0074519230766,0,Glycine max (Soybean),2,TIL1,ROT5,DWM4,NIT2,n/a,Glycine max (Soybean)
HOYTVILLE.LTR,215,2014,6382.4595744680855,0,0,0,0,6382.4595744680855,0,Zea mays (Corn),2,TIL1,ROT5,DWM4,NIT2,n/a,Zea mays (Corn)
HOYTVILLE.LTR,215,2015,0,2918.4144230769234,0,0,0,2918.4144230769234,0,Glycine max (Soybean),2,TIL1,ROT5,DWM4,NIT2,n/a,Glycine max (Soybean)
HOYTVILLE.LTR,301,2011,6792.851063829788,0,0,0,0,6792.851063829788,0,Zea mays (Corn),3,TIL1,ROT1,DWM4,NIT2,n/a,Zea mays (Corn)
HOYTVILLE.LTR,301,2012,5035.404255319149,0,0,0,0,5035.404255319149,0,Zea mays (Corn),3,TIL1,ROT1,DWM4,NIT2,n/a,Zea mays (Corn)
HOYTVILLE.LTR,301,2013,5175.461702127659,0,0,0,0,5175.461702127659,0,Zea mays (Corn),3,TIL1,ROT1,DWM4,NIT2,n/a,Zea mays (Corn)
HOYTVILLE.LTR,301,2014,5160.621276595745,0,0,0,0,5160.621276595745,0,Zea mays (Corn),3,TIL1,ROT1,DWM4,NIT2,n/a,Zea mays (Corn)
HOYTVILLE.LTR,301,2015,3080.021276595745,0,0,0,0,3080.021276595745,0,Zea mays (Corn),3,TIL1,ROT1,DWM4,NIT2,n/a,Zea mays (Corn)
HOYTVILLE.LTR,303,2011,0,3894.6591346153846,0,0,0,3894.6591346153846,0,Glycine max (Soybean),3,TIL1,ROT5,DWM4,NIT2,n/a,Glycine max (Soybean)
HOYTVILLE.LTR,303,2012,4682.042553191489,0,0,0,0,4682.042553191489,0,Zea mays (Corn),3,TIL1,ROT5,DWM4,NIT2,n/a,Zea mays (Corn)
HOYTVILLE.LTR,303,2013,0,3309.531490384615,0,0,0,3309.531490384615,0,Glycine max (Soybean),3,TIL1,ROT5,DWM4,NIT2,n/a,Glycine max (Soybean)
HOYTVILLE.LTR,303,2014,6094.00425531915,0,0,0,0,6094.00425531915,0,Zea mays (Corn),3,TIL1,ROT5,DWM4,NIT2,n/a,Zea mays (Corn)
HOYTVILLE.LTR,303,2015,0,1888.5072115384614,0,0,0,1888.5072115384614,0,Glycine max (Soybean),3,TIL1,ROT5,DWM4,NIT2,n/a,Glycine max (Soybean)
HOYTVILLE.LTR,304,2011,6583.659574468085,0,0,0,0,6583.659574468085,0,Zea mays (Corn),3,TIL1,ROT4,DWM4,NIT2,n/a,Zea mays (Corn)
HOYTVILLE.LTR,304,2012,0,3777.014423076923,0,0,0,3777.014423076923,0,Glycine max (Soybean),3,TIL1,ROT4,DWM4,NIT2,n/a,Glycine max (Soybean)
HOYTVILLE.LTR,304,2013,5547.985106382978,0,0,0,0,5547.985106382978,0,Zea mays (Corn),3,TIL1,ROT4,DWM4,NIT2,n/a,Zea mays (Corn)
HOYTVILLE.LTR,304,2014,0,2883.3274038461536,0,0,0,2883.3274038461536,0,Glycine max (Soybean),3,TIL1,ROT4,DWM4,NIT2,n/a,Glycine max (Soybean)
HOYTVILLE.LTR,304,2015,3463.0744680851058,0,0,0,0,3463.0744680851058,0,Zea mays (Corn),3,TIL1,ROT4,DWM4,NIT2,n/a,Zea mays (Corn)
HOYTVILLE.LTR,310,2011,7715.234042553191,0,0,0,0,7715.234042553191,0,Zea mays (Corn),3,TIL2,ROT1,DWM4,NIT2,n/a,Zea mays (Corn)
HOYTVILLE.LTR,310,2012,3228.9361702127662,0,0,0,0,3228.9361702127662,0,Zea mays (Corn),3,TIL2,ROT1,DWM4,NIT2,n/a,Zea mays (Corn)
HOYTVILLE.LTR,310,2013,3978.691489361702,0,0,0,0,3978.691489361702,0,Zea mays (Corn),3,TIL2,ROT1,DWM4,NIT2,n/a,Zea mays (Corn)
HOYTVILLE.LTR,310,2014,4633.951063829788,0,0,0,0,4633.951063829788,0,Zea mays (Corn),3,TIL2,ROT1,DWM4,NIT2,n/a,Zea mays (Corn)
HOYTVILLE.LTR,310,2015,1205.1340425531914,0,0,0,0,1205.1340425531914,0,Zea mays (Corn),3,TIL2,ROT1,DWM4,NIT2,n/a,Zea mays (Corn)
HOYTVILLE.LTR,314,2011,0,4029.8473557692305,0,0,0,4029.8473557692305,0,Glycine max (Soybean),3,TIL2,ROT5,DWM4,NIT2,n/a,Glycine max (Soybean)
HOYTVILLE.LTR,314,2012,3935.8297872340427,0,0,0,0,3935.8297872340427,0,Zea mays (Corn),3,TIL2,ROT5,DWM4,NIT2,n/a,Zea mays (Corn)
HOYTVILLE.LTR,314,2013,0,2737.8194711538463,0,0,0,2737.8194711538463,0,Glycine max (Soybean),3,TIL2,ROT5,DWM4,NIT2,n/a,Glycine max (Soybean)
HOYTVILLE.LTR,314,2014,5722.2255319148935,0,0,0,0,5722.2255319148935,0,Zea mays (Corn),3,TIL2,ROT5,DWM4,NIT2,n/a,Zea mays (Corn)
HOYTVILLE.LTR,314,2015,0,2322.9670673076926,0,0,0,2322.9670673076926,0,Glycine max (Soybean),3,TIL2,ROT5,DWM4,NIT2,n/a,Glycine max (Soybean)
HOYTVILLE.LTR,315,2011,7132.425531914894,0,0,0,0,7132.425531914894,0,Zea mays (Corn),3,TIL2,ROT4,DWM4,NIT2,n/a,Zea mays (Corn)
HOYTVILLE.LTR,315,2012,0,3285.7961538461536,0,0,0,3285.7961538461536,0,Glycine max (Soybean),3,TIL2,ROT4,DWM4,NIT2,n/a,Glycine max (Soybean)
HOYTVILLE.LTR,315,2013,5288.974468085105,0,0,0,0,5288.974468085105,0,Zea mays (Corn),3,TIL2,ROT4,DWM4,NIT2,n/a,Zea mays (Corn)
HOYTVILLE.LTR,315,2014,0,2376.6295673076925,0,0,0,2376.6295673076925,0,Glycine max (Soybean),3,TIL2,ROT4,DWM4,NIT2,n/a,Glycine max (Soybean)
HOYTVILLE.LTR,315,2015,5250.412765957446,0,0,0,0,5250.412765957446,0,Zea mays (Corn),3,TIL2,ROT4,DWM4,NIT2,n/a,Zea mays (Corn)
ISUAG,101W,2011,0,3385.548549519231,0,430.95,0,3816.498549519231,0,Glycine max (Soybean),1,TIL1,ROT37,DWM1,NIT2,n/a,Soybean w/ Rye
ISUAG,101W,2012,7509.914893617021,0,0,821.6,0,8331.51489361702,0,Zea mays (Corn),1,TIL1,ROT37,DWM1,NIT2,n/a,Corn w/ Rye
ISUAG,101W,2013,0,2510.3276221153847,0,2140.4500000000003,0,4650.777622115385,0,Glycine max (Soybean),1,TIL1,ROT37,DWM1,NIT2,n/a,Soybean w/ Rye
ISUAG,101W,2014,4747.319148936171,0,0,315.90000000000003,0,5063.21914893617,0,Zea mays (Corn),1,TIL1,ROT37,DWM1,NIT2,n/a,Corn w/ Rye
ISUAG,101W,2015,0,3512.697715384615,0,742.95,0,4255.647715384615,0,Glycine max (Soybean),1,TIL1,ROT37,DWM1,NIT2,n/a,Soybean w/ Rye
ISUAG,104W,2011,0,3356.0321105769226,0,0,0,3356.0321105769226,0,Glycine max (Soybean),1,TIL1,ROT5,DWM1,NIT2,n/a,Glycine max (Soybean)
ISUAG,104W,2012,8264.72340425532,0,0,0,0,8264.72340425532,0,Zea mays (Corn),1,TIL1,ROT5,DWM1,NIT2,n/a,Zea mays (Corn)
ISUAG,104W,2013,0,2595.3868125,0,0,0,2595.3868125,0,Glycine max (Soybean),1,TIL1,ROT5,DWM1,NIT2,n/a,Glycine max (Soybean)
ISUAG,104W,2014,4651.617021276596,0,0,0,0,4651.617021276596,0,Zea mays (Corn),1,TIL1,ROT5,DWM1,NIT2,n/a,Zea mays (Corn)
ISUAG,104W,2015,0,4146.054531490385,0,0,0,4146.054531490385,0,Glycine max (Soybean),1,TIL1,ROT5,DWM1,NIT2,n/a,Glycine max (Soybean)
ISUAG,105E,2011,6949.723404255319,0,0,0,0,6949.723404255319,0,Zea mays (Corn),1,TIL1,ROT4,DWM1,NIT2,n/a,Zea mays (Corn)
ISUAG,105E,2012,0,3916.3222730769235,0,0,0,3916.3222730769235,0,Glycine max (Soybean),1,TIL1,ROT4,DWM1,NIT2,n/a,Glycine max (Soybean)
ISUAG,105E,2013,5630.468085106383,0,0,0,0,5630.468085106383,0,Zea mays (Corn),1,TIL1,ROT4,DWM1,NIT2,n/a,Zea mays (Corn)
ISUAG,105E,2014,0,2940.4366874999996,0,0,0,2940.4366874999996,0,Glycine max (Soybean),1,TIL1,ROT4,DWM1,NIT2,n/a,Glycine max (Soybean)
ISUAG,105E,2015,7191.425531914894,0,0,0,0,7191.425531914894,0,Zea mays (Corn),1,TIL1,ROT4,DWM1,NIT2,n/a,Zea mays (Corn)
ISUAG,111E,2011,7351.978723404256,0,0,259.35,0,7611.328723404256,0,Zea mays (Corn),1,TIL1,ROT36,DWM1,NIT2,n/a,Corn w/ Rye
ISUAG,111E,2012,0,3960.715608173077,0,1259.05,0,5219.7656081730765,0,Glycine max (Soybean),1,TIL1,ROT36,DWM1,NIT2,n/a,Soybean w/ Rye
ISUAG,111E,2013,5390.468085106383,0,0,361.40000000000003,0,5751.868085106383,0,Zea mays (Corn),1,TIL1,ROT36,DWM1,NIT2,n/a,Corn w/ Rye
ISUAG,111E,2014,0,2730.62456826923,0,163.8,0,2894.4245682692303,0,Glycine max (Soybean),1,TIL1,ROT36,DWM1,NIT2,n/a,Soybean w/ Rye
ISUAG,111E,2015,6137.659574468085,0,0,843.0500000000001,0,6980.7095744680855,0,Zea mays (Corn),1,TIL1,ROT36,DWM1,NIT2,n/a,Corn w/ Rye
ISUAG,202E,2011,6815.744680851064,0,0,271.7,0,7087.444680851064,0,Zea mays (Corn),2,TIL1,ROT36,DWM1,NIT2,n/a,Corn w/ Rye
ISUAG,202E,2012,0,4010.9013973557694,0,918.45,0,4929.351397355769,0,Glycine max (Soybean),2,TIL1,ROT36,DWM1,NIT2,n/a,Soybean w/ Rye
ISUAG,202E,2013,6002.170212765958,0,0,282.75,0,6284.920212765958,0,Zea mays (Corn),2,TIL1,ROT36,DWM1,NIT2,n/a,Corn w/ Rye
ISUAG,202E,2014,0,3108.226941346154,0,131.3,0,3239.526941346154,0,Glycine max (Soybean),2,TIL1,ROT36,DWM1,NIT2,n/a,Soybean w/ Rye
ISUAG,202E,2015,5580.297872340426,0,0,622.0500000000001,0,6202.347872340426,0,Zea mays (Corn),2,TIL1,ROT36,DWM1,NIT2,n/a,Corn w/ Rye
ISUAG,203E,2011,6946.3829787234035,0,0,0,0,6946.3829787234035,0,Zea mays (Corn),2,TIL1,ROT4,DWM1,NIT2,n/a,Zea mays (Corn)
ISUAG,203E,2012,0,4470.189447115384,0,0,0,4470.189447115384,0,Glycine max (Soybean),2,TIL1,ROT4,DWM1,NIT2,n/a,Glycine max (Soybean)
ISUAG,203E,2013,5505.680851063829,0,0,0,0,5505.680851063829,0,Zea mays (Corn),2,TIL1,ROT4,DWM1,NIT2,n/a,Zea mays (Corn)
ISUAG,203E,2014,0,2852.3631093749996,0,0,0,2852.3631093749996,0,Glycine max (Soybean),2,TIL1,ROT4,DWM1,NIT2,n/a,Glycine max (Soybean)
ISUAG,203E,2015,7046.978723404255,0,0,0,0,7046.978723404255,0,Zea mays (Corn),2,TIL1,ROT4,DWM1,NIT2,n/a,Zea mays (Corn)
ISUAG,208W,2011,0,3528.102980769231,0,302.90000000000003,0,3831.0029807692313,0,Glycine max (Soybean),2,TIL1,ROT37,DWM1,NIT2,n/a,Soybean w/ Rye
ISUAG,208W,2012,7693.042553191489,0,0,613.6,0,8306.642553191488,0,Zea mays (Corn),2,TIL1,ROT37,DWM1,NIT2,n/a,Corn w/ Rye
ISUAG,208W,2013,0,3211.176383653846,0,941.2,0,4152.3763836538465,0,Glycine max (Soybean),2,TIL1,ROT37,DWM1,NIT2,n/a,Soybean w/ Rye
ISUAG,208W,2014,4506.468085106383,0,0,312.65000000000003,0,4819.118085106383,0,Zea mays (Corn),2,TIL1,ROT37,DWM1,NIT2,n/a,Corn w/ Rye
ISUAG,208W,2015,0,3843.06676875,0,542.75,0,4385.81676875,0,Glycine max (Soybean),2,TIL1,ROT37,DWM1,NIT2,n/a,Soybean w/ Rye
ISUAG,209W,2011,0,3437.0397822115383,0,0,0,3437.0397822115383,0,Glycine max (Soybean),2,TIL1,ROT5,DWM1,NIT2,n/a,Glycine max (Soybean)
ISUAG,209W,2012,7622.723404255319,0,0,0,0,7622.723404255319,0,Zea mays (Corn),2,TIL1,ROT5,DWM1,NIT2,n/a,Zea mays (Corn)
ISUAG,209W,2013,0,2303.4628125,0,0,0,2303.4628125,0,Glycine max (Soybean),2,TIL1,ROT5,DWM1,NIT2,n/a,Glycine max (Soybean)
ISUAG,209W,2014,5325.808510638298,0,0,0,0,5325.808510638298,0,Zea mays (Corn),2,TIL1,ROT5,DWM1,NIT2,n/a,Zea mays (Corn)
ISUAG,209W,2015,0,3927.8968615384615,0,0,0,3927.8968615384615,0,Glycine max (Soybean),2,TIL1,ROT5,DWM1,NIT2,n/a,Glycine max (Soybean)
ISUAG,302E,2011,6839.787234042553,0,0,0,0,6839.787234042553,0,Zea mays (Corn),3,TIL1,ROT4,DWM1,NIT2,n/a,Zea mays (Corn)
ISUAG,302E,2012,0,4707.637753846155,0,0,0,4707.637753846155,0,Glycine max (Soybean),3,TIL1,ROT4,DWM1,NIT2,n/a,Glycine max (Soybean)
ISUAG,302E,2013,4805.042553191489,0,0,0,0,4805.042553191489,0,Zea mays (Corn),3,TIL1,ROT4,DWM1,NIT2,n/a,Zea mays (Corn)
ISUAG,302E,2014,0,2335.9781596153844,0,0,0,2335.9781596153844,0,Glycine max (Soybean),3,TIL1,ROT4,DWM1,NIT2,n/a,Glycine max (Soybean)
ISUAG,302E,2015,6469.191489361702,0,0,0,0,6469.191489361702,0,Zea mays (Corn),3,TIL1,ROT4,DWM1,NIT2,n/a,Zea mays (Corn)
ISUAG,302W,2011,0,3513.440734615385,0,0,0,3513.440734615385,0,Glycine max (Soybean),3,TIL1,ROT5,DWM1,NIT2,n/a,Glycine max (Soybean)
ISUAG,302W,2012,8421.510638297872,0,0,0,0,8421.510638297872,0,Zea mays (Corn),3,TIL1,ROT5,DWM1,NIT2,n/a,Zea mays (Corn)
ISUAG,302W,2013,0,2567.100483173077,0,0,0,2567.100483173077,0,Glycine max (Soybean),3,TIL1,ROT5,DWM1,NIT2,n/a,Glycine max (Soybean)
ISUAG,302W,2014,4105.021276595744,0,0,0,0,4105.021276595744,0,Zea mays (Corn),3,TIL1,ROT5,DWM1,NIT2,n/a,Zea mays (Corn)
ISUAG,302W,2015,0,3623.4364759615382,0,0,0,3623.4364759615382,0,Glycine max (Soybean),3,TIL1,ROT5,DWM1,NIT2,n/a,Glycine max (Soybean)
ISUAG,308E,2011,6339.212765957447,0,0,536.25,0,6875.462765957447,0,Zea mays (Corn),3,TIL1,ROT36,DWM1,NIT2,n/a,Corn w/ Rye
ISUAG,308E,2012,0,3957.6867728365387,0,1387.75,0,5345.436772836539,0,Glycine max (Soybean),3,TIL1,ROT36,DWM1,NIT2,n/a,Soybean w/ Rye
ISUAG,308E,2013,4622.8723404255325,0,0,427.7,0,5050.572340425532,0,Zea mays (Corn),3,TIL1,ROT36,DWM1,NIT2,n/a,Corn w/ Rye
ISUAG,308E,2014,0,2403.9148846153844,0,176.15,0,2580.0648846153845,0,Glycine max (Soybean),3,TIL1,ROT36,DWM1,NIT2,n/a,Soybean w/ Rye
ISUAG,308E,2015,5256,0,0,679.9,0,5935.9,0,Zea mays (Corn),3,TIL1,ROT36,DWM1,NIT2,n/a,Corn w/ Rye
ISUAG,311W,2011,0,3571.206351923077,0,562.9,0,4134.1063519230765,0,Glycine max (Soybean),3,TIL1,ROT37,DWM1,NIT2,n/a,Soybean w/ Rye
ISUAG,311W,2012,7745.893617021276,0,0,735.15,0,8481.043617021276,0,Zea mays (Corn),3,TIL1,ROT37,DWM1,NIT2,n/a,Corn w/ Rye
ISUAG,311W,2013,0,2242.3577365384617,0,1738.75,0,3981.1077365384617,0,Glycine max (Soybean),3,TIL1,ROT37,DWM1,NIT2,n/a,Soybean w/ Rye
ISUAG,311W,2014,2994.1702127659573,0,0,327.6,0,3321.7702127659572,0,Zea mays (Corn),3,TIL1,ROT37,DWM1,NIT2,n/a,Corn w/ Rye
ISUAG,311W,2015,0,3387.8168221153846,0,648.0500000000001,0,4035.866822115385,0,Glycine max (Soybean),3,TIL1,ROT37,DWM1,NIT2,n/a,Soybean w/ Rye
ISUAG,402W,2011,0,3374.0111120192305,0,521.95,0,3895.9611120192303,0,Glycine max (Soybean),4,TIL1,ROT37,DWM1,NIT2,n/a,Soybean w/ Rye
ISUAG,402W,2012,7992.319148936171,0,0,614.9,0,8607.21914893617,0,Zea mays (Corn),4,TIL1,ROT37,DWM1,NIT2,n/a,Corn w/ Rye
ISUAG,402W,2013,0,2100.3863689903847,0,1188.2,0,3288.5863689903845,0,Glycine max (Soybean),4,TIL1,ROT37,DWM1,NIT2,n/a,Soybean w/ Rye
ISUAG,402W,2014,5586.765957446809,0,0,193.70000000000002,0,5780.465957446809,0,Zea mays (Corn),4,TIL1,ROT37,DWM1,NIT2,n/a,Corn w/ Rye
ISUAG,402W,2015,0,3529.83875625,0,564.85,0,4094.68875625,0,Glycine max (Soybean),4,TIL1,ROT37,DWM1,NIT2,n/a,Soybean w/ Rye
ISUAG,408E,2011,6621.63829787234,0,0,0,0,6621.63829787234,0,Zea mays (Corn),4,TIL1,ROT4,DWM1,NIT2,n/a,Zea mays (Corn)
ISUAG,408E,2012,0,3951.1554274038463,0,0,0,3951.1554274038463,0,Glycine max (Soybean),4,TIL1,ROT4,DWM1,NIT2,n/a,Glycine max (Soybean)
ISUAG,408E,2013,5446.957446808511,0,0,0,0,5446.957446808511,0,Zea mays (Corn),4,TIL1,ROT4,DWM1,NIT2,n/a,Zea mays (Corn)
ISUAG,408E,2014,0,3388.9973971153845,0,0,0,3388.9973971153845,0,Glycine max (Soybean),4,TIL1,ROT4,DWM1,NIT2,n/a,Glycine max (Soybean)
ISUAG,408E,2015,7448.404255319148,0,0,0,0,7448.404255319148,0,Zea mays (Corn),4,TIL1,ROT4,DWM1,NIT2,n/a,Zea mays (Corn)
ISUAG,408W,2011,0,3263.2713194711537,0,0,0,3263.2713194711537,0,Glycine max (Soybean),4,TIL1,ROT5,DWM1,NIT2,n/a,Glycine max (Soybean)
ISUAG,408W,2012,6663,0,0,0,0,6663,0,Zea mays (Corn),4,TIL1,ROT5,DWM1,NIT2,n/a,Zea mays (Corn)
ISUAG,408W,2013,0,2078.5168362980767,0,0,0,2078.5168362980767,0,Glycine max (Soybean),4,TIL1,ROT5,DWM1,NIT2,n/a,Glycine max (Soybean)
ISUAG,408W,2014,5636.829787234043,0,0,0,0,5636.829787234043,0,Zea mays (Corn),4,TIL1,ROT5,DWM1,NIT2,n/a,Zea mays (Corn)
ISUAG,408W,2015,0,3669.219876201923,0,0,0,3669.219876201923,0,Glycine max (Soybean),4,TIL1,ROT5,DWM1,NIT2,n/a,Glycine max (Soybean)
ISUAG,410E,2011,6624.893617021276,0,0,529.1,0,7153.993617021277,0,Zea mays (Corn),4,TIL1,ROT36,DWM1,NIT2,n/a,Corn w/ Rye
ISUAG,410E,2012,0,3930.9277608173074,0,1480.7,0,5411.627760817308,0,Glycine max (Soybean),4,TIL1,ROT36,DWM1,NIT2,n/a,Soybean w/ Rye
ISUAG,410E,2013,4825.021276595745,0,0,427.05,0,5252.071276595745,0,Zea mays (Corn),4,TIL1,ROT36,DWM1,NIT2,n/a,Corn w/ Rye
ISUAG,410E,2014,0,3226.9944375,0,183.95000000000002,0,3410.9444375,0,Glycine max (Soybean),4,TIL1,ROT36,DWM1,NIT2,n/a,Soybean w/ Rye
ISUAG,410E,2015,6217.042553191489,0,0,844.35,0,7061.392553191489,0,Zea mays (Corn),4,TIL1,ROT36,DWM1,NIT2,n/a,Corn w/ Rye
ISUAG.USB,1-1.1,2014,4691.404255319148,0,0,0,0,4691.404255319148,0,Zea mays (Corn),1,TIL1,ROT5v,DWM1,NIT2,LND3,Zea mays (Corn)
ISUAG.USB,1-1.1,2015,0,3668.5427884615383,0,0,0,3668.5427884615383,0,Glycine max (Soybean),1,TIL1,ROT5v,DWM1,NIT2,LND3,Glycine max (Soybean)
ISUAG.USB,1-1.2,2014,4326.978723404255,0,0,0,0,4326.978723404255,0,Zea mays (Corn),1,TIL1,ROT5v,DWM1,NIT2,LND3,Zea mays (Corn)
ISUAG.USB,1-1.2,2015,0,3374.7749999999996,0,0,0,3374.7749999999996,0,Glycine max (Soybean),1,TIL1,ROT5v,DWM1,NIT2,LND3,Glycine max (Soybean)
ISUAG.USB,1-2.1,2014,0,1891.9471153846152,0,400.40000000000003,0,2292.3471153846153,0,Glycine max (Soybean),1,TIL1,ROT59,DWM1,NIT2,LND3,Glycine max (Soybean)
ISUAG.USB,1-2.1,2015,5400.340425531915,0,0,704.6,0,6104.940425531915,0,Zea mays (Corn),1,TIL1,ROT59,DWM1,NIT2,LND3,Corn w/ Rye
ISUAG.USB,1-3.2,2014,0,2437.0572115384616,0,0,0,2437.0572115384616,0,Glycine max (Soybean),1,TIL1,ROT36v,DWM1,NIT2,LND3,Glycine max (Soybean)
ISUAG.USB,1-3.2,2015,6902.978723404256,0,0,449.15000000000003,0,7352.128723404256,0,Zea mays (Corn),1,TIL1,ROT36v,DWM1,NIT2,LND3,Corn w/ Rye
ISUAG.USB,1-4.1,2014,4829.27659574468,0,0,0,0,4829.27659574468,0,Zea mays (Corn),1,TIL1,ROT1,DWM1,NIT2,LND3,Zea mays (Corn)
ISUAG.USB,1-4.1,2015,6160.340425531915,0,0,0,0,6160.340425531915,0,Zea mays (Corn),1,TIL1,ROT1,DWM1,NIT2,LND3,Zea mays (Corn)
ISUAG.USB,1-4.2,2014,5256,0,0,0,0,5256,0,Zea mays (Corn),1,TIL1,ROT1,DWM1,NIT2,LND3,Zea mays (Corn)
ISUAG.USB,1-4.2,2015,4073.702127659575,0,0,0,0,4073.702127659575,0,Zea mays (Corn),1,TIL1,ROT1,DWM1,NIT2,LND3,Zea mays (Corn)
ISUAG.USB,1-5.1,2014,4531.914893617021,0,0,105.3,0,4637.2148936170215,0,Zea mays (Corn),1,TIL1,ROT37v,DWM1,NIT2,LND3,Zea mays (Corn)
ISUAG.USB,1-5.1,2015,0,3355.740865384615,0,681.85,0,4037.590865384615,0,Glycine max (Soybean),1,TIL1,ROT37v,DWM1,NIT2,LND3,Soybean w/ Rye
ISUAG.USB,1-6.2,2014,5196.255319148936,0,0,259.35,0,5455.605319148936,0,Zea mays (Corn),1,TIL1,ROT37v,DWM1,NIT2,LND3,Zea mays (Corn)
ISUAG.USB,1-6.2,2015,0,3302.9956730769227,0,2446.6,0,5749.595673076923,0,Glycine max (Soybean),1,TIL1,ROT37v,DWM1,NIT2,LND3,Soybean w/ Rye
ISUAG.USB,1-7.1,2014,0,2828.2889423076917,0,0,0,2828.2889423076917,0,Glycine max (Soybean),1,TIL1,ROT4,DWM1,NIT2,LND3,Glycine max (Soybean)
ISUAG.USB,1-7.1,2015,7541.106382978724,0,0,0,0,7541.106382978724,0,Zea mays (Corn),1,TIL1,ROT4,DWM1,NIT2,LND3,Zea mays (Corn)
ISUAG.USB,1-7.2,2014,0,2486.8211538461537,0,0,0,2486.8211538461537,0,Glycine max (Soybean),1,TIL1,ROT4,DWM1,NIT2,LND3,Glycine max (Soybean)
ISUAG.USB,1-7.2,2015,7576.68085106383,0,0,0,0,7576.68085106383,0,Zea mays (Corn),1,TIL1,ROT4,DWM1,NIT2,LND3,Zea mays (Corn)
ISUAG.USB,1-8.2,2014,4750.63829787234,0,0,383.5,0,5134.13829787234,0,Zea mays (Corn),1,TIL1,ROT38,DWM1,NIT2,LND3,Corn w/ Rye
ISUAG.USB,1-8.2,2015,8032.851063829788,0,0,1108.25,0,9141.101063829788,0,Zea mays (Corn),1,TIL1,ROT38,DWM1,NIT2,LND3,Corn w/ Rye
ISUAG.USB,2-1.1,2014,0,1210.158173076923,0,0,0,1210.158173076923,0,Glycine max (Soybean),2,TIL1,ROT4,DWM1,NIT2,LND3,Glycine max (Soybean)
ISUAG.USB,2-1.1,2015,5360.680851063829,0,0,0,0,5360.680851063829,0,Zea mays (Corn),2,TIL1,ROT4,DWM1,NIT2,LND3,Zea mays (Corn)
ISUAG.USB,2-1.2,2014,0,2723.486538461538,0,0,0,2723.486538461538,0,Glycine max (Soybean),2,TIL1,ROT4,DWM1,NIT2,LND3,Glycine max (Soybean)
ISUAG.USB,2-1.2,2015,6772.425531914894,0,0,0,0,6772.425531914894,0,Zea mays (Corn),2,TIL1,ROT4,DWM1,NIT2,LND3,Zea mays (Corn)
ISUAG.USB,2-2.1,2014,4891.063829787235,0,0,0,0,4891.063829787235,0,Zea mays (Corn),2,TIL1,ROT5v,DWM1,NIT2,LND3,Zea mays (Corn)
ISUAG.USB,2-2.1,2015,0,3217.2274038461537,0,0,0,3217.2274038461537,0,Glycine max (Soybean),2,TIL1,ROT5v,DWM1,NIT2,LND3,Glycine max (Soybean)
ISUAG.USB,2-2.2,2014,4840.170212765957,0,0,0,0,4840.170212765957,0,Zea mays (Corn),2,TIL1,ROT5v,DWM1,NIT2,LND3,Zea mays (Corn)
